Algorithm,Language,Size,Package,Core(s),GPU,Time(sec)
bubblesort,C,25000,34.166296599999995,18.0624146,0.011865,1.411744
bubblesort,C,50000,140.6540162,74.4307494,0.052905400000000005,5.802316
bubblesort,C,100000,566.6427614,300.1741818,0.20510259999999997,23.34932
bubblesort,C#,25000,40.964917,21.958691199999997,0.0196288,1.6652539999999998
bubblesort,C#,50000,167.7260256,90.1486208,0.059777800000000006,6.798570000000001
bubblesort,C#,100000,672.3163940000001,361.77382819999997,0.2193848,27.225099999999998
bubblesort,C++,25000,34.5746338,18.3193238,0.0165164,1.423686
bubblesort,C++,50000,142.4176514,75.4172606,0.05478499999999999,5.869511999999999
bubblesort,C++,100000,572.1860474,303.026831,0.20241720000000002,23.60122
bubblesort,Go,25000,20.0711792,10.758386400000001,0.0064454,0.8163868000000001
bubblesort,Go,50000,85.62093519999999,45.9459108,0.0331786,3.47577
bubblesort,Go,100000,357.1704712,191.6191162,0.11197520000000001,14.515139999999999
bubblesort,Haskell,25000,0.311743,0.1350708,0.0018553999999999997,0.015270800000000001
bubblesort,Haskell,50000,0.2572142,0.0676148,0.0017578,0.016026400000000003
bubblesort,Haskell,100000,0.458936,0.1447752,0.0019042,0.026572400000000003
bubblesort,Python,25000,595.2263672,320.87153320000004,0.1903076,24.031100000000002
bubblesort,Python,50000,2416.3668336,1302.1069336,0.7448608,97.55373999999999
bubblesort,Python,100000,9900.83544925,5328.77999875,3.1188812500000003,399.7275
bubblesort,Rust,25000,21.0372802,11.2648314,0.010205200000000001,0.8562937999999999
bubblesort,Rust,50000,96.87254659999999,51.708129799999995,0.036902000000000004,3.9565600000000005
bubblesort,Rust,100000,398.5596192,213.95649400000002,0.1304322,16.17614
bubblesort,Swift,25000,33.0210814,17.7602052,0.0159546,1.3375460000000001
bubblesort,Swift,50000,136.4592042,73.3549438,0.0498044,5.531105999999999
bubblesort,Swift,100000,554.8469116,298.7487306,0.1780762,22.4449
cyclesort,C,25000,34.889562999999995,18.442553800000002,0.012548799999999999,1.440982
cyclesort,C,50000,138.886145,73.3141478,0.0511842,5.747016
cyclesort,C,100000,555.2082152,293.407373,0.190222,22.94836
cyclesort,C#,25000,61.9847778,33.2581176,0.0196532,2.518318
cyclesort,C#,50000,245.59742420000003,131.6072022,0.0872558,9.98822
cyclesort,C#,100000,977.2894774,524.3302123999999,0.3255004,39.71372
cyclesort,C++,25000,37.596521,19.7630248,0.0166382,1.561588
cyclesort,C++,50000,149.3255006,78.9884888,0.056775,6.162986
cyclesort,C++,100000,594.1963499999999,313.6177248,0.20339359999999998,24.5972
cyclesort,Go,25000,34.326049999999995,18.3109622,0.0170042,1.402822
cyclesort,Go,50000,137.89012440000002,73.61298819999999,0.0471192,5.635166
cyclesort,Go,100000,548.1075072,292.9208376,0.1812258,22.36178
cyclesort,Haskell,25000,254.1950804,136.3678834,0.0812378,10.26764
cyclesort,Haskell,50000,1150.9829346,616.6909668000001,0.35814219999999997,46.4517
cyclesort,Haskell,100000,5264.4958862,2810.6356568,1.6592407999999998,212.4812
cyclesort,Python,25000,890.8427126,480.19277359999995,0.2797118,35.98352
cyclesort,Python,50000,3688.829468,1986.6808838000002,1.134619,149.0686
cyclesort,Python,100000,15722.48895275,8443.88381975,4.97511275,635.39
cyclesort,Rust,25000,5.7186892,3.0769897999999998,0.0035277999999999998,0.2307128
cyclesort,Rust,50000,22.971045,12.3470458,0.0084716,0.9303222
cyclesort,Rust,100000,94.87063,51.128576599999995,0.0295532,3.833204
cyclesort,Swift,25000,41.3505252,22.2917604,0.0175414,1.669848
cyclesort,Swift,50000,165.9516236,88.8094484,0.055798400000000005,6.762582
cyclesort,Swift,100000,662.6626586,355.640991,0.212561,26.9029
heapsort,C,25000,0.1097044,0.0580322,0.0,0.0042502
heapsort,C,50000,0.1477538,0.0820192,0.0,0.0060026
heapsort,C,100000,0.33769520000000003,0.1683472,0.0019654,0.0139632
heapsort,C#,25000,0.6576784,0.33934319999999996,0.0018556,0.0275352
heapsort,C#,50000,0.8241820000000001,0.3778934,0.0,0.0391102
heapsort,C#,100000,1.0651246,0.5217894000000001,0.0032836000000000002,0.0471152
heapsort,C++,25000,0.1618408,0.0832032,0.0019776000000000004,0.0065456
heapsort,C++,50000,0.2134646,0.11455059999999999,0.00040280000000000003,0.0085104
heapsort,C++,100000,0.2621092,0.12464599999999999,0.00177,0.0112886
heapsort,Go,25000,0.16048579999999998,0.088867,0.0019529999999999999,0.006607199999999999
heapsort,Go,50000,0.224524,0.114148,0.0025512,0.0093118
heapsort,Go,100000,0.3967286,0.2112548,0.0002076,0.0157074
heapsort,Haskell,25000,0.29010020000000003,0.11483159999999999,0.0021606,0.015024
heapsort,Haskell,50000,0.2385132,0.0384154,0.0002686,0.0177606
heapsort,Haskell,100000,0.2579956,0.032678200000000004,0.0022828,0.0193804
heapsort,Python,25000,3.2433959999999997,1.7205076,0.0026856000000000002,0.13278859999999998
heapsort,Python,50000,6.2639892,3.3062378000000003,0.0050782,0.2572692
heapsort,Python,100000,12.5192384,6.7092286,0.005359,0.507005
heapsort,Rust,25000,0.1865846,0.09243140000000001,0.0016723999999999999,0.008348600000000001
heapsort,Rust,50000,0.2134522,0.1142578,0.0025268,0.0090782
heapsort,Rust,100000,0.4893434,0.259497,0.0023316,0.0197602
heapsort,Swift,25000,0.232727,0.095862,0.0,0.01228
heapsort,Swift,50000,0.3213134,0.1716798,0.0019896000000000002,0.013001799999999999
heapsort,Swift,100000,0.5397582,0.2843138,0.0,0.0218636
insertionsort,C,25000,1.5177004,0.8037110000000001,0.0038330000000000005,0.062143000000000004
insertionsort,C,50000,5.9042845999999995,3.159021,0.0059445999999999995,0.23966919999999997
insertionsort,C,100000,23.763293400000002,12.793335,0.0095824,0.9613162
insertionsort,C#,25000,9.8872316,5.297717199999999,0.0064086,0.4014006
insertionsort,C#,50000,37.5205688,20.195959600000002,0.015942400000000002,1.517922
insertionsort,C#,100000,147.2565918,79.3587036,0.0464602,5.955526000000001
insertionsort,C++,25000,1.7799682000000001,0.9409302,0.0028322,0.0730386
insertionsort,C++,50000,6.9791748,3.7238526,0.004370199999999999,0.2855438
insertionsort,C++,100000,27.800683600000003,14.946997,0.0110962,1.12669
insertionsort,Go,25000,2.4592283999999998,1.2818235999999998,0.0047486,0.10224439999999999
insertionsort,Go,50000,9.535766599999999,5.1314696,0.0067506,0.3853072
insertionsort,Go,100000,38.7802612,20.8776856,0.0169922,1.568374
insertionsort,Haskell,25000,0.27207020000000004,0.0612304,0.0017456,0.017360999999999998
insertionsort,Haskell,50000,0.4003908,0.12882100000000002,0.0018065999999999998,0.023270199999999998
insertionsort,Haskell,100000,0.53313,0.19292,0.0018797999999999998,0.028820600000000002
insertionsort,Python,25000,260.6867798,140.6296632,0.087158,10.5203
insertionsort,Python,50000,1048.5447632,565.1545166,0.31844480000000003,42.34654
insertionsort,Python,100000,4283.962097199999,2306.8180422,1.3499756,172.9992
insertionsort,Rust,25000,3.0975462,1.64552,0.0041992,0.1272616
insertionsort,Rust,50000,10.6599,5.7303222,0.007910200000000001,0.43100560000000004
insertionsort,Rust,100000,48.4774658,26.005859199999996,0.0216796,1.96814
insertionsort,Swift,25000,12.4609374,6.6600098,0.0085326,0.5072632
insertionsort,Swift,50000,47.746057,25.696655399999997,0.0216186,1.931138
insertionsort,Swift,100000,190.8318604,103.03901379999999,0.0652224,7.694506
mergesort,C,25000,0.133313,0.0644044,0.0017211999999999998,0.0056242
mergesort,C,50000,0.20445560000000002,0.10822780000000001,0.0023194,0.0081514
mergesort,C,100000,0.2787598,0.1536622,0.0,0.0112894
mergesort,C#,25000,0.6342042,0.3257326,0.0025268,0.0269486
mergesort,C#,50000,0.9135498,0.3646974,0.0029419999999999997,0.0476344
mergesort,C#,100000,1.0962526000000001,0.5555178,0.0017088,0.046975
mergesort,C++,25000,0.2105836,0.10522480000000001,0.0021850000000000003,0.0093522
mergesort,C++,50000,0.24516619999999997,0.12573240000000002,0.0025023999999999997,0.0100462
mergesort,C++,100000,0.40458999999999995,0.21678480000000003,0.0,0.0162182
mergesort,Go,25000,0.1724364,0.086682,0.0022096,0.0070252
mergesort,Go,50000,0.2907594,0.1402708,0.0018188,0.013114399999999998
mergesort,Go,100000,0.4509644,0.1435302,0.0018432000000000001,0.026206600000000004
mergesort,Haskell,25000,0.5137084,0.18674300000000002,0.0023194,0.028176600000000003
mergesort,Haskell,50000,0.7395386,0.3462646,0.0018065999999999998,0.0342752
mergesort,Haskell,100000,1.5382078,0.7411622,0.0023192,0.0691492
mergesort,Python,25000,2.8891970000000002,1.5426024,0.0030762000000000003,0.1178932
mergesort,Python,50000,5.3493406,2.8407716,0.0045656,0.2181224
mergesort,Python,100000,10.508349599999999,5.6145996,0.0049926,0.4265456
mergesort,Rust,25000,0.1882936,0.09466559999999999,0.002124,0.0076768
