Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, bubblesort_50000.sh, 50000, 3.343323 , 2.050720 , 0.062012 , 0.000000 , 42876, 0.28896 
C, cyclesort_50000.sh, 50000, 3.601624 , 2.340393 , 0.072083 , 0.000000 , 43396, 0.278547 
C, heapsort_50000.sh, 50000, 3.469482 , 2.265686 , 0.054993 , 0.000000 , 42740, 0.2688 
C, insertionsort_50000.sh, 50000, 3.256348 , 2.257874 , 0.040344 , 0.000000 , 42008, 0.223805 
C, mergesort_50000.sh, 50000, 3.730225 , 2.347229 , 0.108215 , 0.000000 , 44264, 0.299598 
C, oddevensort_50000.sh, 50000, 3.362366 , 2.332825 , 0.047729 , 0.000000 , 43356, 0.230347 
C, quicksort_50000.sh, 50000, 3.379333 , 2.322327 , 0.039429 , 0.000000 , 43024, 0.237669 
C, selectionsort_50000.sh, 50000, 3.416992 , 2.206726 , 0.050537 , 0.000000 , 42684, 0.272105 
C++, bubblesort_50000.sh, 50000, 36.087463 , 15.354187 , 0.081055 , 0.000000 , 97836, 3.60333 
C++, cyclesort_50000.sh, 50000, 16.531311 , 7.117004 , 0.056519 , 0.000000 , 98160, 0.96763 
C++, heapsort_50000.sh, 50000, 20.242249 , 8.613586 , 0.062744 , 0.000000 , 99212, 0.985998 
C++, insertionsort_50000.sh, 50000, 24.478516 , 6.498291 , 0.043396 , 0.000000 , 97656, 1.53333 
C++, mergesort_50000.sh, 50000, 38.513489 , 7.408875 , 0.060852 , 0.000000 , 101692, 2.65456 
C++, oddevensort_50000.sh, 50000, 34.583618 , 6.729187 , 0.047791 , 0.000000 , 98024, 2.3754 
C++, quicksort_50000.sh, 50000, 34.662842 , 6.740723 , 0.049133 , 0.000000 , 98404, 2.3823 
C++, selectionsort_50000.sh, 50000, 33.551880 , 6.564453 , 0.045654 , 0.000000 , 97664, 2.30177 
C#, bubblesort_50000.sh, 50000, 72.578125 , 13.502930 , 0.054749 , 0.000000 , 69424, 5.05382 
C#, cyclesort_50000.sh, 50000, 36.666077 , 7.300598 , 0.038208 , 0.000000 , 65372, 2.50793 
C#, heapsort_50000.sh, 50000, 36.735962 , 7.302673 , 0.040344 , 0.000000 , 69492, 2.51484 
C#, insertionsort_50000.sh, 50000, 36.515442 , 7.299500 , 0.039429 , 0.000000 , 65876, 2.4968 
C#, mergesort_50000.sh, 50000, 36.016052 , 7.130737 , 0.033142 , 0.000000 , 67796, 2.46972 
C#, oddevensort_50000.sh, 50000, 36.239319 , 7.194458 , 0.035156 , 0.000000 , 69444, 2.48222 
C#, quicksort_50000.sh, 50000, 37.176697 , 7.321655 , 0.033447 , 0.000000 , 63768, 2.55307 
C#, selectionsort_50000.sh, 50000, 36.149841 , 7.205139 , 0.036194 , 0.000000 , 65312, 2.47555 
Go, bubblesort_50000.sh, 50000, 66.266846 , 12.099182 , 0.049377 , 0.000000 , 55396, 4.63182 
Go, cyclesort_50000.sh, 50000, 8.564209 , 1.808899 , 0.018799 , 0.000000 , 57012, 0.573689 
Go, heapsort_50000.sh, 50000, 8.559998 , 1.819275 , 0.025696 , 0.000000 , 54988, 0.572481 
Go, insertionsort_50000.sh, 50000, 8.709900 , 1.818115 , 0.026672 , 0.000000 , 57592, 0.584688 
Go, mergesort_50000.sh, 50000, 8.116882 , 1.693054 , 0.024658 , 0.000000 , 55692, 0.544612 
Go, oddevensort_50000.sh, 50000, 9.372192 , 1.965759 , 0.024414 , 0.000000 , 56260, 0.628315 
Go, quicksort_50000.sh, 50000, 8.076294 , 1.661621 , 0.020264 , 0.000000 , 54804, 0.544772 
Go, selectionsort_50000.sh, 50000, 8.289734 , 1.763428 , 0.030396 , 0.000000 , 54156, 0.552502 
Haskell, bubblesort_50000.sh, 50000, 1486.370300 , 292.938843 , 0.435913 , 0.000000 , 972368, 101.495 
Haskell, cyclesort_50000.sh, 50000, 2618.485474 , 524.294067 , 0.675171 , 0.000000 , 1037168, 178.015 
Haskell, heapsort_50000.sh, 50000, 1395.611206 , 277.911316 , 0.383789 , 0.000000 , 1005420, 95.0574 
Haskell, insertionsort_50000.sh, 50000, 1378.365479 , 273.747375 , 0.346313 , 0.000000 , 1117444, 93.9509 
Haskell, mergesort_50000.sh, 50000, 1377.014465 , 275.141907 , 0.390259 , 0.000000 , 1085348, 94.1398 
Haskell, oddevensort_50000.sh, 50000, 1251.411804 , 253.659424 , 0.436584 , 0.000000 , 1194064, 86.6363 
Haskell, quicksort_50000.sh, 50000, 1352.423157 , 273.731812 , 0.470825 , 0.000000 , 1062792, 93.7097 
Haskell, selectionsort_50000.sh, 50000, 1388.540344 , 282.148682 , 0.459900 , 0.000000 , 1009632, 96.0661 
Rust, bubblesort_50000.sh, 50000, 1230.213013 , 245.958130 , 0.460083 , 0.000000 , 2161784, 85.4836 
Rust, cyclesort_50000.sh, 50000, 1070.758484 , 218.268127 , 0.386963 , 0.000000 , 2173344, 73.9767 
Rust, heapsort_50000.sh, 50000, 1076.738464 , 218.692871 , 0.412048 , 0.000000 , 2172764, 74.4746 
Rust, insertionsort_50000.sh, 50000, 1056.697266 , 215.633362 , 0.386292 , 0.000000 , 2174140, 72.9782 
Rust, mergesort_50000.sh, 50000, 1050.345703 , 214.306702 , 0.399597 , 0.000000 , 2213392, 72.5335 
Rust, oddevensort_50000.sh, 50000, 1059.502869 , 216.597290 , 0.386841 , 0.000000 , 2165012, 73.1497 
Rust, quicksort_50000.sh, 50000, 1047.069275 , 212.963989 , 0.387817 , 0.000000 , 2182816, 72.3843 
