Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, bubblesort_25000.sh, 25000, 2.494019 , 1.140930 , 0.034729 , 0.000000 ,  0.113988 
C, cyclesort_25000.sh, 25000, 2.641052 , 1.316406 , 0.038696 , 0.000000 ,  0.109724 
C, heapsort_25000.sh, 25000, 2.735718 , 1.393188 , 0.041260 , 0.000000 ,  0.110408 
C, mergesort_25000.sh, 25000, 2.877380 , 1.476807 , 0.035461 , 0.000000 ,  0.118266 
C, oddevensort_25000.sh, 25000, 2.686462 , 1.295227 , 0.051208 , 0.000000 ,  0.115375 
C, quicksort_25000.sh, 25000, 2.653992 , 1.345215 , 0.028137 , 0.000000 ,  0.109788 
C, selectionsort_25000.sh, 25000, 2.331421 , 1.199890 , 0.030212 , 0.000000 ,  0.095131 
C++, bubblesort_25000.sh, 25000, 11.280823 , 5.960876 , 0.047974 , 0.000000 ,  0.456551 
C++, cyclesort_25000.sh, 25000, 11.486084 , 6.048157 , 0.031067 , 0.000000 ,  0.468087 
C++, heapsort_25000.sh, 25000, 11.788330 , 6.195068 , 0.062500 , 0.000000 ,  0.477913 
C++, mergesort_25000.sh, 25000, 12.601440 , 6.450989 , 0.163086 , 0.000000 ,  0.519657 
C++, oddevensort_25000.sh, 25000, 11.422729 , 6.022278 , 0.048706 , 0.000000 ,  0.46315 
C++, quicksort_25000.sh, 25000, 11.343750 , 5.958374 , 0.037354 , 0.000000 ,  0.460609 
C++, selectionsort_25000.sh, 25000, 11.614380 , 5.763977 , 0.197144 , 0.000000 ,  0.487659 
C#, bubblesort_25000.sh, 25000, 12.832275 , 6.611511 , 0.067261 , 0.000000 ,  0.531517 
C#, cyclesort_25000.sh, 25000, 12.765991 , 6.765076 , 0.032471 , 0.000000 ,  0.517137 
C#, heapsort_25000.sh, 25000, 12.691406 , 6.742310 , 0.022156 , 0.000000 ,  0.511766 
C#, mergesort_25000.sh, 25000, 12.873596 , 6.807129 , 0.030518 , 0.000000 ,  0.520693 
C#, oddevensort_25000.sh, 25000, 12.650024 , 6.753723 , 0.016541 , 0.000000 ,  0.509481 
C#, quicksort_25000.sh, 25000, 12.914551 , 6.820374 , 0.039978 , 0.000000 ,  0.522713 
C#, selectionsort_25000.sh, 25000, 12.825623 , 6.798950 , 0.024902 , 0.000000 ,  0.518528 
Go, bubblesort_25000.sh, 25000, 3.513794 , 1.683899 , 0.038757 , 0.000000 ,  0.153182 
Go, cyclesort_25000.sh, 25000, 3.251953 , 1.556030 , 0.023499 , 0.000000 ,  0.143453 
Go, heapsort_25000.sh, 25000, 3.845215 , 1.871643 , 0.115112 , 0.000000 ,  0.159346 
Go, mergesort_25000.sh, 25000, 3.330383 , 1.471802 , 0.021912 , 0.000000 ,  0.156751 
Go, oddevensort_25000.sh, 25000, 3.414978 , 1.652344 , 0.036255 , 0.000000 ,  0.146519 
Go, quicksort_25000.sh, 25000, 3.722839 , 1.816711 , 0.021790 , 0.000000 ,  0.16079 
Go, selectionsort_25000.sh, 25000, 3.153137 , 1.408325 , 0.028564 , 0.000000 ,  0.147035 
Haskell, bubblesort_25000.sh, 25000, 311.119995 , 162.584412 , 0.201294 , 0.000000 ,  12.5967 
Haskell, cyclesort_25000.sh, 25000, 586.076965 , 305.941284 , 0.174072 , 0.000000 ,  23.7409 
