Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
C , bubblesort , 3.081604 , 2.680969 , 0.000000 , 0.000000 ,  181008 
C , bubblesort , 2.507019 , 2.150818 , 0.000000 , 0.000000 ,  168551 
C , bubblesort , 2.463867 , 2.087708 , 0.013916 , 0.000000 ,  173331 
C , bubblesort , 2.932434 , 2.395569 , 0.166565 , 0.000000 ,  166608 
C , bubblesort , 2.535217 , 2.150330 , 0.021179 , 0.000000 ,  171757 
C , cocktailshakersort , 4.248291 , 3.537048 , 0.291504 , 0.000000 ,  167136 
C , cocktailshakersort , 2.848877 , 2.251221 , 0.234741 , 0.000000 ,  165841 
C , cocktailshakersort , 2.322205 , 1.972839 , 0.000000 , 0.000000 ,  167170 
C , cocktailshakersort , 2.609253 , 2.264404 , 0.016357 , 0.000000 ,  156595 
C , cocktailshakersort , 4.211060 , 2.997253 , 0.788208 , 0.000000 ,  169356 
C , cyclesort , 3.248779 , 2.855957 , 0.026428 , 0.000000 ,  165778 
C , cyclesort , 2.720825 , 2.337280 , 0.030090 , 0.000000 ,  161086 
C , cyclesort , 2.962097 , 2.455994 , 0.139526 , 0.000000 ,  158445 
C , cyclesort , 3.544556 , 2.972961 , 0.181091 , 0.000000 ,  164667 
C , cyclesort , 3.692261 , 3.065857 , 0.214355 , 0.000000 ,  164737 
C , gnomesort , 2.306885 , 1.930481 , 0.000000 , 0.000000 ,  180214 
C , gnomesort , 2.187866 , 1.829773 , 0.012878 , 0.000000 ,  162960 
C , gnomesort , 2.991577 , 2.585205 , 0.046692 , 0.000000 ,  163919 
C , gnomesort , 2.361816 , 1.989685 , 0.017456 , 0.000000 ,  165290 
C , gnomesort , 2.360596 , 1.948486 , 0.060547 , 0.000000 ,  161798 
C , heapsort , 0.194580 , 0.146606 , 0.019836 , 0.000000 ,  12699 
C , heapsort , 0.029785 , 0.015442 , 0.000000 , 0.000000 ,  6254 
C , heapsort , 0.038574 , 0.028320 , 0.000000 , 0.000000 ,  3683 
C , heapsort , 0.025269 , 0.011597 , 0.000000 , 0.000000 ,  6372 
C , heapsort , 0.064270 , 0.048279 , 0.008301 , 0.000000 ,  3837 
C , insertionsort , 0.320129 , 0.248901 , 0.028381 , 0.000000 ,  18107 
C , insertionsort , 0.178040 , 0.101196 , 0.056213 , 0.000000 ,  8859 
C , insertionsort , 0.073486 , 0.029724 , 0.000000 , 0.000000 ,  20487 
C , insertionsort , 0.078430 , 0.033813 , 0.000000 , 0.000000 ,  20149 
C , insertionsort , 0.077026 , 0.034851 , 0.000000 , 0.000000 ,  20501 
C , mergesort , 0.067688 , 0.022827 , 0.000000 , 0.000000 ,  17032 
C , mergesort , 0.089233 , 0.082031 , 0.000000 , 0.000000 ,  3222 
C , mergesort , 0.129578 , 0.119446 , 0.000000 , 0.000000 ,  4133 
C , mergesort , 0.039612 , 0.033691 , 0.000000 , 0.000000 ,  2605 
C , mergesort , 0.028076 , 0.014038 , 0.000000 , 0.000000 ,  7533 
C , oddevensort , 0.631470 , 0.506287 , 0.000000 , 0.000000 ,  62534 
C , oddevensort , 0.872559 , 0.758362 , 0.000000 , 0.000000 ,  52121 
C , oddevensort , 0.719849 , 0.632751 , 0.000000 , 0.000000 ,  41657 
C , oddevensort , 0.597534 , 0.502258 , 0.000000 , 0.000000 ,  47325 
C , oddevensort , 0.600281 , 0.492798 , 0.000000 , 0.000000 ,  51909 
C , quicksort , 0.051880 , 0.020142 , 0.000000 , 0.000000 ,  16077 
C , quicksort , 0.036072 , 0.021179 , 0.000000 , 0.000000 ,  7072 
C , quicksort , 0.029663 , 0.021545 , 0.000000 , 0.000000 ,  4037 
C , quicksort , 0.029480 , 0.010376 , 0.000000 , 0.000000 ,  7370 
C , quicksort , 0.029907 , 0.020081 , 0.000000 , 0.000000 ,  4563 
C , selectionsort , 0.310547 , 0.219238 , 0.000000 , 0.000000 ,  47185 
C , selectionsort , 0.408264 , 0.313782 , 0.018250 , 0.000000 ,  37085 
C , selectionsort , 0.430359 , 0.376221 , 0.000000 , 0.000000 ,  25866 
C , selectionsort , 0.420471 , 0.319702 , 0.023804 , 0.000000 ,  35497 
C , selectionsort , 0.572327 , 0.449036 , 0.062622 , 0.000000 ,  27466 
C , shellsort , 0.056641 , 0.022095 , 0.000000 , 0.000000 ,  17655 
C , shellsort , 0.083679 , 0.076843 , 0.000000 , 0.000000 ,  3069 
C , shellsort , 0.026306 , 0.011536 , 0.000000 , 0.000000 ,  7872 
C , shellsort , 0.020752 , 0.006775 , 0.000000 , 0.000000 ,  7576 
C , shellsort , 0.021301 , 0.007935 , 0.000000 , 0.000000 ,  7330 
C++ , bubblesort , 3.022400 , 2.581604 , 0.000000 , 0.000000 ,  215761 
C++ , bubblesort , 3.066101 , 2.606079 , 0.022095 , 0.000000 ,  211761 
C++ , bubblesort , 4.443604 , 3.618469 , 0.332458 , 0.000000 ,  212400 
C++ , bubblesort , 3.032043 , 2.601746 , 0.000000 , 0.000000 ,  208454 
C++ , bubblesort , 2.952271 , 2.535828 , 0.000000 , 0.000000 ,  208144 
C++ , cocktailshakersort , 2.741516 , 2.370117 , 0.017090 , 0.000000 ,  170049 
C++ , cocktailshakersort , 2.116333 , 1.807251 , 0.000000 , 0.000000 ,  155686 
C++ , cocktailshakersort , 2.287048 , 1.970459 , 0.000000 , 0.000000 ,  158932 
C++ , cocktailshakersort , 2.131104 , 1.827393 , 0.000000 , 0.000000 ,  152073 
C++ , cocktailshakersort , 2.110840 , 1.807312 , 0.000000 , 0.000000 ,  152476 
C++ , cyclesort , 2.863281 , 2.477356 , 0.000000 , 0.000000 ,  183448 
C++ , cyclesort , 2.387756 , 2.052673 , 0.000000 , 0.000000 ,  166458 
C++ , cyclesort , 2.374390 , 2.033142 , 0.004211 , 0.000000 ,  168853 
C++ , cyclesort , 2.290405 , 1.949158 , 0.000000 , 0.000000 ,  166850 
C++ , cyclesort , 2.297668 , 1.958252 , 0.000000 , 0.000000 ,  166490 
C++ , gnomesort , 2.821045 , 2.461426 , 0.000000 , 0.000000 ,  174072 
C++ , gnomesort , 2.143799 , 1.811707 , 0.000000 , 0.000000 ,  163963 
C++ , gnomesort , 2.203369 , 1.863892 , 0.013245 , 0.000000 ,  164008 
C++ , gnomesort , 3.089172 , 2.739563 , 0.001404 , 0.000000 ,  170488 
C++ , gnomesort , 2.119995 , 1.803589 , 0.000000 , 0.000000 ,  161458 
C++ , heapsort , 0.051453 , 0.016724 , 0.000000 , 0.000000 ,  17504 
C++ , heapsort , 0.025818 , 0.008850 , 0.000000 , 0.000000 ,  8248 
C++ , heapsort , 0.028564 , 0.012085 , 0.000000 , 0.000000 ,  8293 
C++ , heapsort , 0.027588 , 0.007019 , 0.000000 , 0.000000 ,  8068 
C++ , heapsort , 0.044067 , 0.022949 , 0.000000 , 0.000000 ,  8241 
C++ , insertionsort , 0.116699 , 0.050110 , 0.000000 , 0.000000 ,  35542 
C++ , insertionsort , 0.106506 , 0.052612 , 0.000000 , 0.000000 ,  27449 
C++ , insertionsort , 0.110901 , 0.063171 , 0.000000 , 0.000000 ,  25138 
C++ , insertionsort , 0.106934 , 0.061584 , 0.000000 , 0.000000 ,  23791 
C++ , insertionsort , 0.183838 , 0.160461 , 0.000000 , 0.000000 ,  11403 
C++ , mergesort , 0.053589 , 0.016541 , 0.000000 , 0.000000 ,  19167 
C++ , mergesort , 0.028198 , 0.010864 , 0.000000 , 0.000000 ,  9087 
C++ , mergesort , 0.024658 , 0.007935 , 0.000000 , 0.000000 ,  9586 
C++ , mergesort , 0.033875 , 0.016724 , 0.000000 , 0.000000 ,  9558 
C++ , mergesort , 0.066162 , 0.052612 , 0.004517 , 0.000000 ,  4548 
C++ , oddevensort , 0.798035 , 0.584290 , 0.089478 , 0.000000 ,  56054 
C++ , oddevensort , 0.583679 , 0.486267 , 0.000000 , 0.000000 ,  48853 
C++ , oddevensort , 0.794617 , 0.677429 , 0.028320 , 0.000000 ,  40564 
C++ , oddevensort , 0.688843 , 0.546631 , 0.046021 , 0.000000 ,  51048 
C++ , oddevensort , 0.629639 , 0.529724 , 0.000000 , 0.000000 ,  49567 
C++ , quicksort , 0.092896 , 0.049255 , 0.005249 , 0.000000 ,  17360 
C++ , quicksort , 0.078674 , 0.066467 , 0.002563 , 0.000000 ,  3323 
C++ , quicksort , 0.075378 , 0.069031 , 0.000000 , 0.000000 ,  3133 
C++ , quicksort , 0.048889 , 0.042725 , 0.000000 , 0.000000 ,  3069 
C++ , quicksort , 0.038696 , 0.028381 , 0.000000 , 0.000000 ,  4954 
C++ , selectionsort , 0.344177 , 0.247070 , 0.000000 , 0.000000 ,  48571 
C++ , selectionsort , 0.474609 , 0.418945 , 0.000000 , 0.000000 ,  26591 
C++ , selectionsort , 0.333740 , 0.260437 , 0.000000 , 0.000000 ,  36832 
C++ , selectionsort , 0.446533 , 0.361450 , 0.004883 , 0.000000 ,  38718 
C++ , selectionsort , 0.471985 , 0.397766 , 0.014282 , 0.000000 ,  28461 
C++ , shellsort , 0.383667 , 0.334167 , 0.015930 , 0.000000 ,  13616 
C++ , shellsort , 0.106323 , 0.090454 , 0.006226 , 0.000000 ,  3711 
C++ , shellsort , 0.057922 , 0.051086 , 0.000000 , 0.000000 ,  3506 
C++ , shellsort , 0.196838 , 0.161072 , 0.019287 , 0.000000 ,  5630 
C++ , shellsort , 0.105347 , 0.091675 , 0.003540 , 0.000000 ,  3717 
Go , bubblesort , 0.986450 , 0.835754 , 0.000000 , 0.000000 ,  70461 
Go , bubblesort , 0.844360 , 0.717163 , 0.000000 , 0.000000 ,  59706 
Go , bubblesort , 0.794373 , 0.662109 , 0.000000 , 0.000000 ,  63982 
Go , bubblesort , 0.831360 , 0.701660 , 0.000000 , 0.000000 ,  61211 
Go , bubblesort , 1.071838 , 0.944092 , 0.000000 , 0.000000 ,  60084 
Go , cocktailshakersort , 0.853516 , 0.711487 , 0.000000 , 0.000000 ,  66722 
Go , cocktailshakersort , 0.901001 , 0.804443 , 0.000000 , 0.000000 ,  46150 
Go , cocktailshakersort , 0.664001 , 0.547424 , 0.000000 , 0.000000 ,  56850 
Go , cocktailshakersort , 0.694702 , 0.583740 , 0.000000 , 0.000000 ,  53022 
Go , cocktailshakersort , 0.760193 , 0.658142 , 0.000000 , 0.000000 ,  49145 
Go , cyclesort , 2.607056 , 2.211182 , 0.000000 , 0.000000 ,  185416 
Go , cyclesort , 2.722229 , 2.353760 , 0.000000 , 0.000000 ,  176484 
Go , cyclesort , 2.599670 , 2.241943 , 0.000000 , 0.000000 ,  173913 
Go , cyclesort , 3.598267 , 3.018005 , 0.152893 , 0.000000 ,  188862 
