Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
C , bubblesort , 10000 , 1.572388 , 1.206055 , 0.000000 , 0.000000 ,  251552 
C , bubblesort , 10000 , 1.238770 , 0.900635 , 0.000000 , 0.000000 ,  248846 
C , bubblesort , 10000 , 1.181458 , 0.834167 , 0.000000 , 0.000000 ,  254770 
C , bubblesort , 10000 , 2.378540 , 1.943481 , 0.015320 , 0.000000 ,  265632 
C , bubblesort , 10000 , 1.640259 , 1.300903 , 0.000000 , 0.000000 ,  240102 
C , cocktailshakersort , 10000 , 2.002747 , 1.407471 , 0.186157 , 0.000000 ,  243570 
C , cocktailshakersort , 10000 , 1.708801 , 1.118713 , 0.191223 , 0.000000 ,  243864 
C , cocktailshakersort , 10000 , 1.697632 , 1.096069 , 0.197510 , 0.000000 ,  248594 
C , cocktailshakersort , 10000 , 1.797363 , 1.231873 , 0.171448 , 0.000000 ,  238429 
C , cocktailshakersort , 10000 , 2.334778 , 1.584045 , 0.304688 , 0.000000 ,  252278 
C , cyclesort , 10000 , 1.431702 , 0.969238 , 0.091125 , 0.000000 ,  243361 
C , cyclesort , 10000 , 1.340210 , 0.935120 , 0.056763 , 0.000000 ,  241495 
C , cyclesort , 10000 , 1.210571 , 0.881042 , 0.000000 , 0.000000 ,  239650 
C , cyclesort , 10000 , 1.385864 , 1.021301 , 0.013550 , 0.000000 ,  243302 
C , cyclesort , 10000 , 1.481506 , 1.130371 , 0.033691 , 0.000000 ,  211424 
C , gnomesort , 10000 , 1.165771 , 0.827209 , 0.000000 , 0.000000 ,  245117 
C , gnomesort , 10000 , 1.624817 , 1.176758 , 0.062805 , 0.000000 ,  251032 
C , gnomesort , 10000 , 1.687683 , 1.095398 , 0.182251 , 0.000000 ,  247156 
C , gnomesort , 10000 , 1.704773 , 1.126648 , 0.176514 , 0.000000 ,  245643 
C , gnomesort , 10000 , 1.741272 , 1.170776 , 0.177856 , 0.000000 ,  232232 
C , heapsort , 10000 , 0.036316 , 0.014709 , 0.008301 , 0.000000 ,  7594 
C , heapsort , 10000 , 0.029053 , 0.015259 , 0.002625 , 0.000000 ,  6591 
C , heapsort , 10000 , 0.033875 , 0.016052 , 0.006409 , 0.000000 ,  6062 
C , heapsort , 10000 , 0.022888 , 0.010071 , 0.000000 , 0.000000 ,  7144 
C , heapsort , 10000 , 0.028992 , 0.015320 , 0.002258 , 0.000000 ,  6546 
C , insertionsort , 10000 , 0.110779 , 0.076965 , 0.000000 , 0.000000 ,  21874 
C , insertionsort , 10000 , 0.098022 , 0.066040 , 0.000000 , 0.000000 ,  22833 
C , insertionsort , 10000 , 0.059448 , 0.021545 , 0.000000 , 0.000000 ,  24629 
C , insertionsort , 10000 , 0.058533 , 0.026184 , 0.000000 , 0.000000 ,  21930 
C , insertionsort , 10000 , 0.052551 , 0.022400 , 0.000000 , 0.000000 ,  22032 
C , mergesort , 10000 , 0.079956 , 0.036194 , 0.025391 , 0.000000 ,  10070 
C , mergesort , 10000 , 0.016541 , 0.005188 , 0.000000 , 0.000000 ,  7693 
C , mergesort , 10000 , 0.040100 , 0.020935 , 0.005676 , 0.000000 ,  7205 
C , mergesort , 10000 , 0.029541 , 0.025024 , 0.000000 , 0.000000 ,  3627 
C , mergesort , 10000 , 0.038330 , 0.016968 , 0.008850 , 0.000000 ,  7223 
C , oddevensort , 10000 , 0.541199 , 0.301270 , 0.090332 , 0.000000 ,  88014 
C , oddevensort , 10000 , 0.472595 , 0.305115 , 0.047791 , 0.000000 ,  74341 
C , oddevensort , 10000 , 0.658936 , 0.453430 , 0.065002 , 0.000000 ,  82571 
C , oddevensort , 10000 , 0.676941 , 0.470093 , 0.066040 , 0.000000 ,  84575 
C , oddevensort , 10000 , 0.367432 , 0.244873 , 0.000000 , 0.000000 ,  86722 
C , quicksort , 10000 , 0.036621 , 0.029968 , 0.000000 , 0.000000 ,  3560 
C , quicksort , 10000 , 0.019592 , 0.008728 , 0.000000 , 0.000000 ,  6218 
C , quicksort , 10000 , 0.017212 , 0.007141 , 0.000000 , 0.000000 ,  6953 
C , quicksort , 10000 , 0.049500 , 0.029602 , 0.009766 , 0.000000 ,  5108 
C , quicksort , 10000 , 0.026001 , 0.015259 , 0.000000 , 0.000000 ,  6831 
C , selectionsort , 10000 , 0.217834 , 0.124695 , 0.000793 , 0.000000 ,  60418 
C , selectionsort , 10000 , 0.166260 , 0.078003 , 0.000000 , 0.000000 ,  63235 
C , selectionsort , 10000 , 0.391296 , 0.227478 , 0.056213 , 0.000000 ,  60825 
C , selectionsort , 10000 , 0.325928 , 0.178284 , 0.041931 , 0.000000 ,  63583 
C , selectionsort , 10000 , 0.342102 , 0.186035 , 0.048584 , 0.000000 ,  62115 
C , shellsort , 10000 , 0.024719 , 0.018372 , 0.000000 , 0.000000 ,  3813 
C , shellsort , 10000 , 0.031799 , 0.019287 , 0.000000 , 0.000000 ,  7588 
C , shellsort , 10000 , 0.046265 , 0.020752 , 0.009521 , 0.000000 ,  9011 
C , shellsort , 10000 , 0.029358 , 0.014160 , 0.003723 , 0.000000 ,  7257 
C , shellsort , 10000 , 0.042419 , 0.026123 , 0.004700 , 0.000000 ,  6940 
C++ , bubblesort , 10000 , 2.454895 , 1.672424 , 0.265869 , 0.000000 ,  300719 
C++ , bubblesort , 10000 , 1.913147 , 1.362732 , 0.088867 , 0.000000 ,  308101 
C++ , bubblesort , 10000 , 1.978699 , 1.439819 , 0.076721 , 0.000000 ,  299958 
C++ , bubblesort , 10000 , 1.809143 , 1.379395 , 0.000000 , 0.000000 ,  304126 
C++ , bubblesort , 10000 , 1.628540 , 1.209229 , 0.000000 , 0.000000 ,  300336 
C++ , cocktailshakersort , 10000 , 1.264893 , 0.911499 , 0.014221 , 0.000000 ,  235477 
C++ , cocktailshakersort , 10000 , 1.246216 , 0.873779 , 0.025757 , 0.000000 ,  235991 
C++ , cocktailshakersort , 10000 , 1.555481 , 0.993835 , 0.182922 , 0.000000 ,  232583 
C++ , cocktailshakersort , 10000 , 1.634094 , 1.096436 , 0.169922 , 0.000000 ,  222482 
C++ , cocktailshakersort , 10000 , 1.543518 , 0.988953 , 0.175293 , 0.000000 ,  230986 
C++ , cyclesort , 10000 , 1.661926 , 1.083862 , 0.174438 , 0.000000 ,  252005 
C++ , cyclesort , 10000 , 1.742676 , 1.125549 , 0.210144 , 0.000000 ,  247504 
C++ , cyclesort , 10000 , 1.797241 , 1.202942 , 0.182495 , 0.000000 ,  248143 
C++ , cyclesort , 10000 , 1.689636 , 1.099548 , 0.184814 , 0.000000 ,  247253 
C++ , cyclesort , 10000 , 1.985535 , 1.364319 , 0.190308 , 0.000000 ,  253670 
C++ , gnomesort , 10000 , 1.321838 , 0.980652 , 0.000000 , 0.000000 ,  236571 
C++ , gnomesort , 10000 , 1.223572 , 0.870117 , 0.000000 , 0.000000 ,  249755 
C++ , gnomesort , 10000 , 1.145081 , 0.798828 , 0.000000 , 0.000000 ,  244911 
C++ , gnomesort , 10000 , 1.471497 , 1.036804 , 0.049744 , 0.000000 ,  245889 
C++ , gnomesort , 10000 , 2.025635 , 1.504700 , 0.086426 , 0.000000 ,  259075 
C++ , heapsort , 10000 , 0.019897 , 0.008179 , 0.000000 , 0.000000 ,  8367 
C++ , heapsort , 10000 , 0.043213 , 0.022217 , 0.005798 , 0.000000 ,  9057 
C++ , heapsort , 10000 , 0.021057 , 0.007080 , 0.000000 , 0.000000 ,  8495 
C++ , heapsort , 10000 , 0.019043 , 0.007080 , 0.000000 , 0.000000 ,  8191 
C++ , heapsort , 10000 , 0.021362 , 0.009399 , 0.000000 , 0.000000 ,  8613 
C++ , insertionsort , 10000 , 0.147705 , 0.105530 , 0.013428 , 0.000000 ,  16174 
C++ , insertionsort , 10000 , 0.139343 , 0.094727 , 0.000000 , 0.000000 ,  27843 
C++ , insertionsort , 10000 , 0.069397 , 0.024719 , 0.000000 , 0.000000 ,  30897 
C++ , insertionsort , 10000 , 0.133911 , 0.087952 , 0.000000 , 0.000000 ,  30606 
C++ , insertionsort , 10000 , 0.091797 , 0.046997 , 0.000000 , 0.000000 ,  31122 
C++ , mergesort , 10000 , 0.030457 , 0.013611 , 0.000000 , 0.000000 ,  10798 
C++ , mergesort , 10000 , 0.053894 , 0.022278 , 0.013123 , 0.000000 ,  10572 
C++ , mergesort , 10000 , 0.019958 , 0.005615 , 0.000000 , 0.000000 ,  9842 
C++ , mergesort , 10000 , 0.020874 , 0.006165 , 0.000000 , 0.000000 ,  9453 
C++ , mergesort , 10000 , 0.039612 , 0.033264 , 0.000000 , 0.000000 ,  4644 
C++ , oddevensort , 10000 , 0.260437 , 0.146667 , 0.000000 , 0.000000 ,  82386 
C++ , oddevensort , 10000 , 0.356750 , 0.198364 , 0.024597 , 0.000000 ,  85950 
C++ , oddevensort , 10000 , 0.372925 , 0.205261 , 0.027527 , 0.000000 ,  89139 
C++ , oddevensort , 10000 , 0.675659 , 0.494202 , 0.038025 , 0.000000 ,  88493 
C++ , oddevensort , 10000 , 0.460083 , 0.313049 , 0.019836 , 0.000000 ,  80464 
C++ , quicksort , 10000 , 0.020813 , 0.006531 , 0.000305 , 0.000000 ,  8152 
C++ , quicksort , 10000 , 0.042175 , 0.026855 , 0.006226 , 0.000000 ,  5291 
C++ , quicksort , 10000 , 0.042236 , 0.018066 , 0.008057 , 0.000000 ,  8765 
C++ , quicksort , 10000 , 0.039978 , 0.026672 , 0.000000 , 0.000000 ,  8491 
C++ , quicksort , 10000 , 0.019104 , 0.007019 , 0.000000 , 0.000000 ,  8681 
C++ , selectionsort , 10000 , 0.186462 , 0.085693 , 0.003906 , 0.000000 ,  64875 
C++ , selectionsort , 10000 , 0.220032 , 0.112549 , 0.012939 , 0.000000 ,  61774 
C++ , selectionsort , 10000 , 0.146179 , 0.052795 , 0.000000 , 0.000000 ,  65476 
C++ , selectionsort , 10000 , 0.385864 , 0.207764 , 0.063416 , 0.000000 ,  67144 
C++ , selectionsort , 10000 , 0.312500 , 0.194824 , 0.008240 , 0.000000 ,  70772 
C++ , shellsort , 10000 , 0.047791 , 0.028137 , 0.003357 , 0.000000 ,  9874 
C++ , shellsort , 10000 , 0.031738 , 0.019287 , 0.000000 , 0.000000 ,  8071 
C++ , shellsort , 10000 , 0.043579 , 0.029541 , 0.000000 , 0.000000 ,  8660 
C++ , shellsort , 10000 , 0.034180 , 0.019897 , 0.000000 , 0.000000 ,  8866 
C++ , shellsort , 10000 , 0.028137 , 0.014099 , 0.000000 , 0.000000 ,  8934 
Go , bubblesort , 10000 , 0.433472 , 0.308777 , 0.000000 , 0.000000 ,  91809 
Go , bubblesort , 10000 , 0.379211 , 0.237671 , 0.000000 , 0.000000 ,  105618 
Go , bubblesort , 10000 , 0.380371 , 0.230835 , 0.000000 , 0.000000 ,  109516 
Go , bubblesort , 10000 , 0.379578 , 0.234863 , 0.000000 , 0.000000 ,  106574 
Go , bubblesort , 10000 , 0.400635 , 0.260254 , 0.000000 , 0.000000 ,  105195 
Go , cocktailshakersort , 10000 , 0.525330 , 0.330811 , 0.054077 , 0.000000 ,  86557 
Go , cocktailshakersort , 10000 , 0.600220 , 0.408997 , 0.055237 , 0.000000 ,  82262 
Go , cocktailshakersort , 10000 , 0.613831 , 0.362671 , 0.092773 , 0.000000 ,  92001 
Go , cocktailshakersort , 10000 , 0.468506 , 0.364807 , 0.000000 , 0.000000 ,  72601 
Go , cocktailshakersort , 10000 , 0.454590 , 0.350891 , 0.000000 , 0.000000 ,  72144 
Go , cyclesort , 10000 , 3.007751 , 2.110840 , 0.350952 , 0.000000 ,  300309 
Go , cyclesort , 10000 , 2.298889 , 1.559753 , 0.296143 , 0.000000 ,  250164 
Go , cyclesort , 10000 , 1.510437 , 1.131592 , 0.000000 , 0.000000 ,  264606 
Go , cyclesort , 10000 , 1.757446 , 1.311829 , 0.045654 , 0.000000 ,  267631 
Go , cyclesort , 10000 , 1.574219 , 1.160278 , 0.024475 , 0.000000 ,  269043 
Go , gnomesort , 10000 , 0.553955 , 0.376343 , 0.020386 , 0.000000 ,  103877 
Go , gnomesort , 10000 , 0.330383 , 0.195740 , 0.000000 , 0.000000 ,  97579 
Go , gnomesort , 10000 , 0.330139 , 0.190308 , 0.000000 , 0.000000 ,  100879 
Go , gnomesort , 10000 , 0.675415 , 0.486389 , 0.027100 , 0.000000 ,  103037 
Go , gnomesort , 10000 , 0.393188 , 0.245239 , 0.009644 , 0.000000 ,  93767 
Go , heapsort , 10000 , 0.024963 , 0.010803 , 0.000000 , 0.000000 ,  9719 
Go , heapsort , 10000 , 0.023499 , 0.010254 , 0.000000 , 0.000000 ,  8884 
Go , heapsort , 10000 , 0.022522 , 0.009094 , 0.000000 , 0.000000 ,  9331 
Go , heapsort , 10000 , 0.046204 , 0.031860 , 0.000000 , 0.000000 ,  9317 
Go , heapsort , 10000 , 0.048584 , 0.031494 , 0.002258 , 0.000000 ,  9748 
Go , insertionsort , 10000 , 0.083557 , 0.031921 , 0.000000 , 0.000000 ,  37568 
Go , insertionsort , 10000 , 0.227661 , 0.144714 , 0.020142 , 0.000000 ,  39678 
Go , insertionsort , 10000 , 0.120117 , 0.077942 , 0.000000 , 0.000000 ,  29954 
Go , insertionsort , 10000 , 0.113953 , 0.063965 , 0.000000 , 0.000000 ,  34160 
Go , insertionsort , 10000 , 0.113525 , 0.059692 , 0.000000 , 0.000000 ,  36750 
Go , mergesort , 10000 , 0.031189 , 0.017700 , 0.000000 , 0.000000 ,  9425 
Go , mergesort , 10000 , 0.030518 , 0.013916 , 0.000000 , 0.000000 ,  9459 
