Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort , (null) , 21.033752 , 16.241089 , 1.465820 , 0.000000 ,  1.706E+06 
C , bubblesort , (null) , 16.674683 , 12.077820 , 1.257507 , 0.000000 ,  1.71653E+06 
C , bubblesort , (null) , 17.749207 , 12.783081 , 1.597412 , 0.000000 ,  1.72323E+06 
C , bubblesort , (null) , 16.030823 , 11.261597 , 1.526001 , 0.000000 ,  1.70338E+06 
C , bubblesort , (null) , 19.062927 , 12.941040 , 2.649414 , 0.000000 ,  1.72973E+06 
C , cocktailshakersort , (null) , 18.371826 , 12.258850 , 2.794006 , 0.000000 ,  1.6064E+06 
C , cocktailshakersort , (null) , 18.973267 , 13.404907 , 2.343140 , 0.000000 ,  1.5852E+06 
C , cocktailshakersort , (null) , 18.269714 , 12.482544 , 2.419250 , 0.000000 ,  1.66528E+06 
C , cocktailshakersort , (null) , 18.018005 , 13.133911 , 1.744812 , 0.000000 ,  1.57701E+06 
C , cocktailshakersort , (null) , 19.683289 , 12.770142 , 3.450378 , 0.000000 ,  1.63788E+06 
C , cyclesort , (null) , 12.112915 , 8.471985 , 1.084961 , 0.000000 ,  1.37027E+06 
C , cyclesort , (null) , 14.890015 , 10.239563 , 1.940613 , 0.000000 ,  1.35134E+06 
C , cyclesort , (null) , 13.914612 , 8.372620 , 2.814880 , 0.000000 ,  1.36597E+06 
C , cyclesort , (null) , 16.139526 , 9.485291 , 3.791016 , 0.000000 ,  1.40203E+06 
C , cyclesort , (null) , 17.779968 , 13.164551 , 1.916382 , 0.000000 ,  1.33728E+06 
C , gnomesort , (null) , 16.493896 , 9.376831 , 4.108826 , 0.000000 ,  1.4293E+06 
C , gnomesort , (null) , 13.680481 , 7.988647 , 2.978455 , 0.000000 ,  1.3662E+06 
C , gnomesort , (null) , 22.969421 , 13.695557 , 6.147949 , 0.000000 ,  1.42427E+06 
C , gnomesort , (null) , 11.626709 , 8.798523 , 0.338623 , 0.000000 ,  1.3341E+06 
C , gnomesort , (null) , 18.118408 , 13.893860 , 1.312073 , 0.000000 ,  1.43365E+06 
C , heapsort , (null) , 0.099304 , 0.045471 , 0.024353 , 0.000000 ,  13418 
C , heapsort , (null) , 0.033813 , 0.019165 , 0.000000 , 0.000000 ,  8731 
C , heapsort , (null) , 0.043335 , 0.026855 , 0.000000 , 0.000000 ,  8959 
C , heapsort , (null) , 0.040710 , 0.021912 , 0.002136 , 0.000000 ,  8741 
C , heapsort , (null) , 0.047119 , 0.023315 , 0.006165 , 0.000000 ,  9395 
C , insertionsort , (null) , 0.417847 , 0.238831 , 0.024902 , 0.000000 ,  87384 
C , insertionsort , (null) , 0.435852 , 0.256714 , 0.025269 , 0.000000 ,  87360 
C , insertionsort , (null) , 0.461182 , 0.304688 , 0.015015 , 0.000000 ,  80252 
C , insertionsort , (null) , 0.890625 , 0.604553 , 0.143860 , 0.000000 ,  68225 
C , insertionsort , (null) , 0.955322 , 0.638611 , 0.102966 , 0.000000 ,  112902 
C , mergesort , (null) , 0.351135 , 0.254517 , 0.048157 , 0.000000 ,  20911 
C , mergesort , (null) , 0.151184 , 0.030823 , 0.094360 , 0.000000 ,  12777 
C , mergesort , (null) , 0.055237 , 0.033691 , 0.002808 , 0.000000 ,  9800 
C , mergesort , (null) , 0.089478 , 0.046143 , 0.020447 , 0.000000 ,  11533 
C , mergesort , (null) , 0.032349 , 0.014709 , 0.000000 , 0.000000 ,  10237 
C , oddevensort , (null) , 4.873962 , 3.330017 , 0.575439 , 0.000000 ,  520400 
C , oddevensort , (null) , 4.518005 , 3.195496 , 0.385315 , 0.000000 ,  520227 
C , oddevensort , (null) , 5.168396 , 3.931580 , 0.313171 , 0.000000 ,  504879 
C , oddevensort , (null) , 4.257446 , 3.071045 , 0.249146 , 0.000000 ,  525274 
C , oddevensort , (null) , 5.436035 , 3.753784 , 0.624207 , 0.000000 ,  542623 
C , quicksort , (null) , 0.036255 , 0.019226 , 0.000000 , 0.000000 ,  9362 
C , quicksort , (null) , 0.045105 , 0.023926 , 0.002319 , 0.000000 ,  9403 
C , quicksort , (null) , 0.044800 , 0.022888 , 0.005371 , 0.000000 ,  8927 
C , quicksort , (null) , 0.030762 , 0.014343 , 0.000000 , 0.000000 ,  9085 
C , quicksort , (null) , 0.030579 , 0.013245 , 0.000000 , 0.000000 ,  9603 
C , selectionsort , (null) , 1.486206 , 1.039551 , 0.051086 , 0.000000 ,  226416 
C , selectionsort , (null) , 1.662109 , 1.128967 , 0.120117 , 0.000000 ,  229814 
C , selectionsort , (null) , 1.403015 , 0.962891 , 0.042969 , 0.000000 ,  226802 
C , selectionsort , (null) , 1.480652 , 1.039246 , 0.048401 , 0.000000 ,  222768 
C , selectionsort , (null) , 2.274780 , 1.510620 , 0.267029 , 0.000000 ,  259474 
C , shellsort , (null) , 0.036743 , 0.016235 , 0.000000 , 0.000000 ,  11905 
C , shellsort , (null) , 0.052612 , 0.042114 , 0.000000 , 0.000000 ,  5537 
C , shellsort , (null) , 0.050110 , 0.039856 , 0.000000 , 0.000000 ,  5394 
C , shellsort , (null) , 0.097229 , 0.048889 , 0.018311 , 0.000000 ,  14818 
C , shellsort , (null) , 0.037292 , 0.017212 , 0.000000 , 0.000000 ,  11864 
C++ , bubblesort , (null) , 1.695618 , 1.182251 , 0.053528 , 0.000000 ,  261427 
C++ , bubblesort , (null) , 1.761169 , 1.252747 , 0.050049 , 0.000000 ,  262880 
C++ , bubblesort , (null) , 1.706787 , 1.206543 , 0.044739 , 0.000000 ,  262478 
C++ , bubblesort , (null) , 1.934692 , 1.304626 , 0.157166 , 0.000000 ,  261427 
C++ , bubblesort , (null) , 1.835388 , 1.204895 , 0.159912 , 0.000000 ,  260117 
C++ , cocktailshakersort , (null) , 1.736389 , 1.264465 , 0.050110 , 0.000000 ,  236918 
C++ , cocktailshakersort , (null) , 1.310852 , 0.877319 , 0.000000 , 0.000000 ,  252348 
C++ , cocktailshakersort , (null) , 1.476624 , 1.054260 , 0.000000 , 0.000000 ,  244270 
